,ticker,MSE,MAE,MAPE,last_price,3_month_yhat,interval,interval_perc,3_month_perc_change
0,MMM,252.4855896985716,13.973927448745009,6.614178827969429,180.61,214.81025717117018,26.0987616241205,0.1215,0.1894
1,BKNG,66468.85137373219,234.770426309846,11.326041091747907,2437.01,2674.0965108965256,409.9236279764191,0.1533,0.0973
2,ABT,22.84140523521711,3.8689558297728603,6.3209908277504905,129.09,130.5689246939249,8.878258310225519,0.068,0.0115
3,ABBV,80.23663191485716,7.803182994024736,7.80189158195062,117.06,125.35955665589799,10.388425456118597,0.0829,0.0709
4,ACN,731.1249920304284,25.24499344173256,15.95500679236341,366.8,365.36075724000614,27.325309677023654,0.0748,-0.0039
5,ADBE,829.1893293242413,22.8896270161211,10.083972898501568,674.08,670.3532830320119,53.66374797125252,0.0801,-0.0055
6,MO,21.452298743657305,4.005831713921904,6.657362761468567,44.61,50.63558599209321,8.018241443878672,0.1584,0.1351
7,AMZN,62617.66906884705,223.879034170282,15.0325518091088,3477.0,3273.087551645316,271.15043112139574,0.0828,-0.0586
8,AXP,22.022508137239118,4.15044382921653,4.223225595735451,172.53,206.52475600772195,21.41419363787554,0.1037,0.197
9,AIG,56.62169311879867,6.899014315940122,12.120238422633797,60.39,60.097108314809525,16.606098759736874,0.2763,-0.0049
10,AMGN,318.2779133908875,15.06359108406926,8.468564631264956,214.93,224.12058664936177,30.213644384592413,0.1348,0.0428
11,AAPL,764.4208655890429,24.330447465986463,13.672789236012994,150.96,57.111336638031126,147.61474153258456,2.5847,-0.6217
12,T,30.539959010413746,5.00171826723774,14.101431329777405,24.8,27.11436249163454,4.675439505351729,0.1724,0.0933
13,BAC,2.130530402142941,1.0556566708042208,3.408749846140038,47.33,52.775532433395654,7.31635617472643,0.1386,0.1151
14,BK,6.986886035721835,2.284151545831716,4.156907021554284,59.06,65.60165498452744,7.211331287588962,0.1099,0.1108
15,BRK.B,131.2674984544271,10.477668875006128,5.340761403478735,287.69,327.70990223598596,29.64853834383058,0.0905,0.1391
16,BIIB,4453.110032177937,60.378866509418145,20.85364150247367,280.41,326.21518502307015,77.26232460372512,0.2368,0.1634
17,BLK,2510.541632237929,40.71890520806104,7.471469711011926,954.04,1056.2574198791854,74.02585690394744,0.0701,0.1071
18,BMY,47.554863553185356,5.729837673496977,10.224181115815407,59.25,68.02410299098332,8.011525541266067,0.1178,0.1481
19,COF,31.237112519955577,4.180444403028587,4.319438215805395,153.46,209.4819774809681,27.1575808230279,0.1296,0.3651
20,CAT,110.94201215044664,8.674428487392792,5.549547505831192,203.59,234.92178901545455,31.968017295533258,0.1361,0.1539
21,CHTR,12364.556526672863,93.4235442971287,28.01542286462237,686.07,795.9491468248707,67.93193147347677,0.0853,0.1602
22,CVX,35.94187013946245,4.543428095319571,3.786615066642587,113.51,115.88745033288666,18.793220427777598,0.1622,0.0209
23,CSCO,12.553990959445173,2.907051946068354,6.765455541188814,57.12,61.42776160696409,6.328714439830755,0.103,0.0754
